,doc_id,predicting_position,true_label,top1_correct,top1_preds,top1_tokens,top3_correct,top3_preds,top3_tokens,top5_correct,top5_preds,top5_tokens,top10_correct,top10_preds,top10_tokens,true_token
62,2,22,138,1,[138],['[UNK]'],1,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 230, 238, 142]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 230, 238, 142, 126, 157, 159, 135, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
63,2,23,92,0,[18],['[UNK]'],0,"[18, 94, 16]","['[UNK]', '[UNK]', '[UNK]']",0,"[18, 94, 16, 104, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[18, 94, 16, 104, 107, 26, 6, 47, 114, 112]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
64,3,3,223,0,[170],['[UNK]'],1,"[170, 223, 192]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 192, 177, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 192, 177, 162, 158, 179, 238, 209, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
65,3,4,179,0,[170],['[UNK]'],0,"[170, 162, 223]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 162, 223, 179, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 162, 223, 179, 192, 233, 238, 177, 193, 158]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
66,3,5,214,0,[170],['[UNK]'],0,"[170, 223, 192]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 192, 162, 177]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 192, 162, 177, 209, 148, 179, 233, 158]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
67,3,7,142,0,[170],['[UNK]'],0,"[170, 162, 192]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 162, 192, 179, 223]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[170, 162, 192, 179, 223, 233, 193, 238, 148, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
68,3,8,98,0,[44],['[UNK]'],0,"[44, 66, 97]","['[UNK]', '[UNK]', '[UNK]']",0,"[44, 66, 97, 25, 36]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[44, 66, 97, 25, 36, 53, 22, 120, 51, 18]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
69,3,9,9,0,[44],['[UNK]'],0,"[44, 53, 36]","['[UNK]', '[UNK]', '[UNK]']",0,"[44, 53, 36, 107, 22]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[44, 53, 36, 107, 22, 18, 97, 25, 66, 51]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
70,3,10,221,0,[192],['[UNK]'],0,"[192, 179, 224]","['[UNK]', '[UNK]', '[UNK]']",0,"[192, 179, 224, 233, 170]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[192, 179, 224, 233, 170, 144, 151, 148, 135, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
71,3,11,151,0,[179],['[UNK]'],0,"[179, 233, 144]","['[UNK]', '[UNK]', '[UNK]']",0,"[179, 233, 144, 162, 188]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[179, 233, 144, 162, 188, 170, 192, 224, 151, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
72,3,13,120,0,[25],['[UNK]'],0,"[25, 62, 18]","['[UNK]', '[UNK]', '[UNK]']",1,"[25, 62, 18, 66, 120]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[25, 62, 18, 66, 120, 107, 53, 98, 22, 73]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
73,3,16,104,0,[18],['[UNK]'],0,"[18, 107, 22]","['[UNK]', '[UNK]', '[UNK]']",0,"[18, 107, 22, 53, 16]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[18, 107, 22, 53, 16, 94, 114, 36, 70, 15]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
74,3,17,63,0,[107],['[UNK]'],0,"[107, 18, 22]","['[UNK]', '[UNK]', '[UNK]']",0,"[107, 18, 22, 98, 94]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[107, 18, 22, 98, 94, 114, 20, 70, 25, 16]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
75,3,18,12,0,[16],['[UNK]'],0,"[16, 92, 104]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 92, 104, 107, 9]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[16, 92, 104, 107, 9, 12, 114, 68, 53, 44]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
76,3,19,202,0,[138],['[UNK]'],0,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 238, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 238, 157, 194, 126, 135, 142, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
77,3,20,157,0,[142],['[UNK]'],0,"[142, 230, 240]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 230, 240, 138, 194]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 230, 240, 138, 194, 135, 233, 238, 144, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
78,3,21,145,0,[142],['[UNK]'],0,"[142, 230, 240]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 230, 240, 153, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 230, 240, 153, 233, 238, 178, 144, 179, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
79,3,22,222,0,[183],['[UNK]'],0,"[183, 138, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[183, 138, 230, 238, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[183, 138, 230, 238, 135, 194, 170, 157, 142, 126]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
80,3,23,94,0,[16],['[UNK]'],0,"[16, 92, 107]","['[UNK]', '[UNK]', '[UNK]']",1,"[16, 92, 107, 94, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[16, 92, 107, 94, 114, 68, 104, 18, 12, 26]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
81,3,24,108,0,[92],['[UNK]'],0,"[92, 16, 104]","['[UNK]', '[UNK]', '[UNK]']",0,"[92, 16, 104, 37, 12]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[92, 16, 104, 37, 12, 9, 68, 114, 47, 26]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
82,4,1,233,0,[223],['[UNK]'],0,"[223, 193, 162]","['[UNK]', '[UNK]', '[UNK]']",1,"[223, 193, 162, 179, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[223, 193, 162, 179, 233, 238, 189, 148, 177, 151]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
83,4,2,170,1,[170],['[UNK]'],1,"[170, 223, 177]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 177, 209, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 177, 209, 162, 192, 173, 238, 189, 181]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
84,4,4,157,0,[223],['[UNK]'],0,"[223, 162, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[223, 162, 179, 193, 148]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[223, 162, 179, 193, 148, 151, 233, 177, 209, 189]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
85,4,5,209,0,[223],['[UNK]'],1,"[223, 209, 151]","['[UNK]', '[UNK]', '[UNK]']",1,"[223, 209, 151, 177, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[223, 209, 151, 177, 192, 148, 162, 235, 179, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
86,4,8,87,0,[25],['[UNK]'],0,"[25, 66, 51]","['[UNK]', '[UNK]', '[UNK]']",0,"[25, 66, 51, 97, 83]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[25, 66, 51, 97, 83, 22, 36, 53, 18, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
87,4,9,18,1,[18],['[UNK]'],1,"[18, 25, 22]","['[UNK]', '[UNK]', '[UNK]']",1,"[18, 25, 22, 66, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[18, 25, 22, 66, 107, 51, 36, 53, 83, 97]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
88,4,10,240,0,[224],['[UNK]'],0,"[224, 148, 151]","['[UNK]', '[UNK]', '[UNK]']",0,"[224, 148, 151, 235, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[224, 148, 151, 235, 179, 233, 135, 144, 192, 189]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
89,4,11,188,0,[224],['[UNK]'],0,"[224, 151, 189]","['[UNK]', '[UNK]', '[UNK]']",0,"[224, 151, 189, 148, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[224, 151, 189, 148, 233, 179, 144, 235, 135, 209]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
90,4,12,148,0,[135],['[UNK]'],0,"[135, 194, 179]","['[UNK]', '[UNK]', '[UNK]']",1,"[135, 194, 179, 148, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[135, 194, 179, 148, 193, 138, 235, 233, 196, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
91,4,13,98,0,[25],['[UNK]'],0,"[25, 113, 66]","['[UNK]', '[UNK]', '[UNK]']",0,"[25, 113, 66, 18, 109]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[25, 113, 66, 18, 109, 98, 62, 83, 87, 120]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
92,4,14,23,0,[25],['[UNK]'],0,"[25, 18, 113]","['[UNK]', '[UNK]', '[UNK]']",0,"[25, 18, 113, 22, 98]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[25, 18, 113, 22, 98, 114, 66, 73, 107, 94]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
93,4,15,113,0,[98],['[UNK]'],1,"[98, 20, 113]","['[UNK]', '[UNK]', '[UNK]']",1,"[98, 20, 113, 25, 124]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[98, 20, 113, 25, 124, 18, 85, 73, 109, 77]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
94,4,17,4,0,[18],['[UNK]'],0,"[18, 113, 114]","['[UNK]', '[UNK]', '[UNK]']",0,"[18, 113, 114, 121, 98]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[18, 113, 114, 121, 98, 94, 23, 107, 1, 25]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
95,4,19,194,0,[138],['[UNK]'],1,"[138, 183, 194]","['[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 194, 135, 230]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 194, 135, 230, 238, 126, 157, 196, 142]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
96,4,20,238,0,[138],['[UNK]'],0,"[138, 142, 240]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 142, 240, 194, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[138, 142, 240, 194, 135, 153, 233, 230, 220, 148]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
97,4,21,138,0,[142],['[UNK]'],0,"[142, 240, 153]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 153, 220, 230]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[142, 240, 153, 220, 230, 233, 148, 138, 194, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
98,4,22,218,0,[138],['[UNK]'],0,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 194, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 194, 135, 238, 142, 159, 157, 126]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
99,4,23,39,0,[16],['[UNK]'],0,"[16, 12, 114]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 12, 114, 68, 94]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[16, 12, 114, 68, 94, 92, 37, 26, 76, 47]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
100,4,24,17,0,[37],['[UNK]'],0,"[37, 12, 92]","['[UNK]', '[UNK]', '[UNK]']",0,"[37, 12, 92, 16, 68]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[37, 12, 92, 16, 68, 114, 47, 104, 117, 26]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
101,5,2,177,1,[177],['[UNK]'],1,"[177, 223, 158]","['[UNK]', '[UNK]', '[UNK]']",1,"[177, 223, 158, 162, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[177, 223, 158, 162, 238, 192, 144, 218, 214, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
102,5,3,192,0,[177],['[UNK]'],0,"[177, 223, 158]","['[UNK]', '[UNK]', '[UNK]']",1,"[177, 223, 158, 192, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[177, 223, 158, 192, 162, 238, 214, 144, 141, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
103,5,4,179,0,[162],['[UNK]'],1,"[162, 238, 179]","['[UNK]', '[UNK]', '[UNK]']",1,"[162, 238, 179, 158, 141]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[162, 238, 179, 158, 141, 144, 218, 233, 223, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
104,5,5,170,1,[170],['[UNK]'],1,"[170, 162, 223]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 162, 223, 192, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 162, 223, 192, 238, 177, 158, 141, 218, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
105,5,6,233,0,[162],['[UNK]'],0,"[162, 192, 177]","['[UNK]', '[UNK]', '[UNK]']",0,"[162, 192, 177, 238, 223]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[162, 192, 177, 238, 223, 158, 144, 141, 218, 214]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
106,5,7,188,0,[162],['[UNK]'],0,"[162, 238, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[162, 238, 179, 192, 141]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[162, 238, 179, 192, 141, 218, 193, 158, 144, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
107,5,8,32,0,[120],['[UNK]'],0,"[120, 66, 62]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 66, 62, 25, 97]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[120, 66, 62, 25, 97, 32, 36, 18, 51, 15]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
108,5,9,18,0,[36],['[UNK]'],1,"[36, 18, 62]","['[UNK]', '[UNK]', '[UNK]']",1,"[36, 18, 62, 120, 25]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[36, 18, 62, 120, 25, 53, 107, 97, 112, 66]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
109,5,10,214,0,[188],['[UNK]'],0,"[188, 144, 233]","['[UNK]', '[UNK]', '[UNK]']",0,"[188, 144, 233, 179, 168]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[188, 144, 233, 179, 168, 224, 192, 141, 246, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
110,5,11,246,0,[188],['[UNK]'],0,"[188, 144, 238]","['[UNK]', '[UNK]', '[UNK]']",0,"[188, 144, 238, 233, 141]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[188, 144, 238, 233, 141, 218, 168, 179, 214, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
111,5,12,223,0,[135],['[UNK]'],0,"[135, 238, 162]","['[UNK]', '[UNK]', '[UNK]']",0,"[135, 238, 162, 179, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[135, 238, 162, 179, 218, 193, 196, 157, 233, 138]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
112,5,13,124,0,[62],['[UNK]'],0,"[62, 120, 25]","['[UNK]', '[UNK]', '[UNK]']",0,"[62, 120, 25, 18, 66]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[62, 120, 25, 18, 66, 98, 101, 124, 32, 73]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
113,5,14,20,0,[120],['[UNK]'],0,"[120, 62, 25]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 25, 98, 73]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 25, 98, 73, 124, 18, 66, 32, 101]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
114,5,15,22,0,[120],['[UNK]'],0,"[120, 62, 20]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 20, 98, 124]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 20, 98, 124, 18, 25, 73, 32, 101]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
115,5,16,2,0,[18],['[UNK]'],0,"[18, 98, 62]","['[UNK]', '[UNK]', '[UNK]']",0,"[18, 98, 62, 120, 73]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[18, 98, 62, 120, 73, 107, 20, 94, 15, 53]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
116,5,17,94,0,[18],['[UNK]'],0,"[18, 98, 20]","['[UNK]', '[UNK]', '[UNK]']",0,"[18, 98, 20, 120, 62]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[18, 98, 20, 120, 62, 124, 107, 94, 25, 73]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
117,5,18,36,0,[16],['[UNK]'],0,"[16, 92, 104]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 92, 104, 9, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[16, 92, 104, 9, 107, 12, 68, 114, 18, 36]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
118,5,19,180,0,[138],['[UNK]'],0,"[138, 183, 238]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 238, 126, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 238, 126, 157, 230, 135, 194, 142, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
119,5,20,173,0,[142],['[UNK]'],0,"[142, 218, 138]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 218, 138, 230, 240]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 218, 138, 230, 240, 238, 144, 135, 233, 153]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
120,5,21,143,0,[142],['[UNK]'],0,"[142, 240, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 230, 153, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 230, 153, 218, 238, 144, 233, 138, 220]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
121,5,22,196,0,[138],['[UNK]'],0,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 238, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 238, 218, 126, 135, 142, 157, 194]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
122,5,23,40,0,[18],['[UNK]'],0,"[18, 16, 94]","['[UNK]', '[UNK]', '[UNK]']",0,"[18, 16, 94, 107, 104]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[18, 16, 94, 107, 104, 92, 15, 114, 112, 26]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
123,6,1,226,0,[238],['[UNK]'],1,"[238, 226, 157]","['[UNK]', '[UNK]', '[UNK]']",1,"[238, 226, 157, 144, 221]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[238, 226, 157, 144, 221, 193, 230, 178, 233, 223]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
